entity_id,state,last_changed
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.372131347656,2026-09-19T05:34:59.996Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.310546875,2026-09-19T05:35:59.998Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.252990722656,2026-09-19T05:36:59.998Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.251953125,2026-09-19T05:37:59.983Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.22607421875,2026-09-19T05:38:59.995Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.259399414062,2026-09-19T05:40:00.003Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.208190917969,2026-09-19T05:40:59.985Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.239990234375,2026-09-19T05:41:59.987Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.236633300781,2026-09-19T05:42:59.996Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.220642089844,2026-09-19T05:43:59.991Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.221740722656,2026-09-19T05:44:59.997Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.243103027344,2026-09-19T05:46:00.051Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.237487792969,2026-09-19T05:47:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.290771484375,2026-09-19T05:47:59.999Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.286254882812,2026-09-19T05:48:59.992Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.276977539062,2026-09-19T05:50:00.002Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.311096191406,2026-09-19T05:50:59.984Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.291076660156,2026-09-19T05:51:59.989Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.221740722656,2026-09-19T05:52:59.996Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.309387207031,2026-09-19T05:53:59.993Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.277038574219,2026-09-19T05:55:00.003Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.239990234375,2026-09-19T05:55:59.990Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.232116699219,2026-09-19T05:56:59.990Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.247802734375,2026-09-19T05:57:59.996Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.141845703125,2026-09-19T05:59:00.002Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.157470703125,2026-09-19T05:59:59.990Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.171569824219,2026-09-19T06:00:59.997Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.176513671875,2026-09-19T06:01:59.986Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.113098144531,2026-09-19T06:02:59.989Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.168762207031,2026-09-19T06:03:59.987Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.129821777344,2026-09-19T06:05:00.013Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.155334472656,2026-09-19T06:05:59.985Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.088745117188,2026-09-19T06:06:59.991Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.059814453125,2026-09-19T06:07:59.998Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.049865722656,2026-09-19T06:09:00.007Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.072998046875,2026-09-19T06:10:00.001Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.023254394531,2026-09-19T06:10:59.993Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.993774414062,2026-09-19T06:11:59.993Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,990.013610839844,2026-09-19T06:12:59.988Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.99267578125,2026-09-19T06:13:59.990Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.991149902344,2026-09-19T06:15:00.005Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.99658203125,2026-09-19T06:15:59.988Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.986083984375,2026-09-19T06:16:59.999Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.905151367188,2026-09-19T06:17:59.993Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.86767578125,2026-09-19T06:19:00.008Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.952514648438,2026-09-19T06:19:59.997Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.944213867188,2026-09-19T06:20:59.990Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.895751953125,2026-09-19T06:22:00.002Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.872253417969,2026-09-19T06:22:59.989Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.874633789062,2026-09-19T06:23:59.994Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.95703125,2026-09-19T06:25:00.003Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.885620117188,2026-09-19T06:25:59.996Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.906005859375,2026-09-19T06:26:59.991Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.87841796875,2026-09-19T06:28:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.898742675781,2026-09-19T06:29:00.003Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.895874023438,2026-09-19T06:30:00.024Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.8359375,2026-09-19T06:31:00.006Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.82470703125,2026-09-19T06:31:59.996Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.841735839844,2026-09-19T06:32:59.996Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.859069824219,2026-09-19T06:33:59.994Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.791625976562,2026-09-19T06:35:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.771240234375,2026-09-19T06:35:59.993Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.761108398438,2026-09-19T06:36:59.995Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.75341796875,2026-09-19T06:37:59.991Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.714233398438,2026-09-19T06:38:59.997Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.639038085938,2026-09-19T06:39:59.993Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.553344726562,2026-09-19T06:41:00.002Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.554504394531,2026-09-19T06:42:00.027Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.54443359375,2026-09-19T06:43:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.550476074219,2026-09-19T06:43:59.988Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.504760742188,2026-09-19T06:45:00.000Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.483154296875,2026-09-19T06:46:00.007Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.479858398438,2026-09-19T06:46:59.992Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.487670898438,2026-09-19T06:47:59.999Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.52392578125,2026-09-19T06:48:59.995Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.462097167969,2026-09-19T06:50:00.010Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.441589355469,2026-09-19T06:51:01.226Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.441955566406,2026-09-19T06:51:59.992Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.428771972656,2026-09-19T06:53:00.000Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.354614257812,2026-09-19T06:54:00.014Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.390869140625,2026-09-19T06:54:59.998Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.334716796875,2026-09-19T06:56:00.000Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.318420410156,2026-09-19T06:57:00.008Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.252746582031,2026-09-19T06:58:00.027Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.249450683594,2026-09-19T06:58:59.993Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.197631835938,2026-09-19T07:00:00.017Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.218933105469,2026-09-19T07:00:59.991Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.129089355469,2026-09-19T07:02:00.036Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.236877441406,2026-09-19T07:03:00.002Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.164367675781,2026-09-19T07:04:00.006Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.151000976562,2026-09-19T07:05:00.013Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.163818359375,2026-09-19T07:06:00.001Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.159545898438,2026-09-19T07:07:07.142Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.168334960938,2026-09-19T07:08:00.001Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.207336425781,2026-09-19T07:08:59.992Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.194091796875,2026-09-19T07:09:59.999Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.23193359375,2026-09-19T07:11:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.228576660156,2026-09-19T07:12:00.000Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.210327148438,2026-09-19T07:13:00.002Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.265625,2026-09-19T07:13:59.995Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.257751464844,2026-09-19T07:15:00.008Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.212585449219,2026-09-19T07:16:00.006Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.195922851562,2026-09-19T07:17:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.225463867188,2026-09-19T07:18:00.006Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.263305664062,2026-09-19T07:18:59.994Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.302917480469,2026-09-19T07:19:59.995Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.231689453125,2026-09-19T07:21:00.001Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.221069335938,2026-09-19T07:21:59.998Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.21875,2026-09-19T07:23:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.184326171875,2026-09-19T07:23:59.994Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.200439453125,2026-09-19T07:25:00.002Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.146423339844,2026-09-19T07:25:59.995Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.109008789062,2026-09-19T07:26:59.999Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.132507324219,2026-09-19T07:28:01.363Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.137573242188,2026-09-19T07:29:00.128Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.160339355469,2026-09-19T07:30:04.371Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.101867675781,2026-09-19T07:30:59.995Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.065185546875,2026-09-19T07:32:00.037Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.151550292969,2026-09-19T07:33:00.039Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.11474609375,2026-09-19T07:34:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.092346191406,2026-09-19T07:34:59.997Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.116577148438,2026-09-19T07:36:00.006Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.105285644531,2026-09-19T07:36:59.994Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.095336914062,2026-09-19T07:38:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.107116699219,2026-09-19T07:39:00.008Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.11767578125,2026-09-19T07:39:59.997Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.19580078125,2026-09-19T07:41:00.009Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.088745117188,2026-09-19T07:42:00.002Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.08984375,2026-09-19T07:43:00.005Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.09765625,2026-09-19T07:44:00.010Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.038024902344,2026-09-19T07:45:00.019Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.041870117188,2026-09-19T07:46:00.021Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.091064453125,2026-09-19T07:47:00.030Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.150085449219,2026-09-19T07:48:00.033Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.095642089844,2026-09-19T07:48:59.995Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.197021484375,2026-09-19T07:49:59.999Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.157897949219,2026-09-19T07:50:59.998Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.18310546875,2026-09-19T07:51:59.999Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.182006835938,2026-09-19T07:53:00.006Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.129089355469,2026-09-19T07:54:00.008Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.124084472656,2026-09-19T07:54:59.997Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.063842773438,2026-09-19T07:56:00.003Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.040466308594,2026-09-19T07:57:00.006Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.034851074219,2026-09-19T07:58:00.001Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,989.059997558594,2026-09-19T07:59:00.018Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.999938964844,2026-09-19T08:00:00.006Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.974243164062,2026-09-19T08:00:59.996Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.975341796875,2026-09-19T08:02:00.010Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.973571777344,2026-09-19T08:03:00.019Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.995483398438,2026-09-19T08:04:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.87109375,2026-09-19T08:04:59.996Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.934692382812,2026-09-19T08:05:59.996Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.895629882812,2026-09-19T08:07:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.987121582031,2026-09-19T08:07:59.997Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.939697265625,2026-09-19T08:09:00.003Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.915771484375,2026-09-19T08:09:59.999Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.978881835938,2026-09-19T08:10:59.999Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.942504882812,2026-09-19T08:12:00.022Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.917419433594,2026-09-19T08:12:59.997Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.894714355469,2026-09-19T08:14:00.007Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.81201171875,2026-09-19T08:15:00.005Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.745849609375,2026-09-19T08:15:59.997Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.699523925781,2026-09-19T08:17:00.014Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.727966308594,2026-09-19T08:17:59.998Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.682861328125,2026-09-19T08:19:00.006Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.676635742188,2026-09-19T08:19:59.997Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.705810546875,2026-09-19T08:20:59.997Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.646728515625,2026-09-19T08:22:00.008Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.647094726562,2026-09-19T08:22:59.998Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.60205078125,2026-09-19T08:24:00.005Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.57470703125,2026-09-19T08:24:59.997Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.594848632812,2026-09-19T08:26:00.002Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.59326171875,2026-09-19T08:27:00.000Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.476257324219,2026-09-19T08:28:00.002Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.520751953125,2026-09-19T08:28:59.999Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.512939453125,2026-09-19T08:30:00.013Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.533142089844,2026-09-19T08:30:59.999Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.560913085938,2026-09-19T08:32:00.000Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.570495605469,2026-09-19T08:33:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.562561035156,2026-09-19T08:34:00.011Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.59716796875,2026-09-19T08:35:00.000Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.526428222656,2026-09-19T08:36:00.003Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.55322265625,2026-09-19T08:36:59.998Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.532653808594,2026-09-19T08:38:00.018Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.449584960938,2026-09-19T08:39:00.011Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.563232421875,2026-09-19T08:40:00.005Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.514221191406,2026-09-19T08:41:00.005Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.455139160156,2026-09-19T08:42:00.002Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.427795410156,2026-09-19T08:43:00.002Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.446228027344,2026-09-19T08:44:00.007Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.46533203125,2026-09-19T08:45:00.006Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.388977050781,2026-09-19T08:46:00.009Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.361145019531,2026-09-19T08:47:00.002Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.393432617188,2026-09-19T08:48:00.013Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.460388183594,2026-09-19T08:49:00.010Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.464294433594,2026-09-19T08:50:00.012Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.501586914062,2026-09-19T08:51:00.006Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.450988769531,2026-09-19T08:52:00.013Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.482788085938,2026-09-19T08:53:00.005Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.486572265625,2026-09-19T08:54:00.008Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.462097167969,2026-09-19T08:55:00.007Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.443603515625,2026-09-19T08:56:00.005Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.432006835938,2026-09-19T08:57:00.001Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.471618652344,2026-09-19T08:57:59.997Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.404113769531,2026-09-19T08:59:00.009Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.412963867188,2026-09-19T09:00:00.001Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.438842773438,2026-09-19T09:01:00.008Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.442016601562,2026-09-19T09:02:00.012Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.420166015625,2026-09-19T09:03:00.001Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.394165039062,2026-09-19T09:04:00.010Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.418029785156,2026-09-19T09:04:59.999Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.450988769531,2026-09-19T09:06:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.420776367188,2026-09-19T09:07:00.011Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.489440917969,2026-09-19T09:08:00.007Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.426940917969,2026-09-19T09:09:00.006Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.397338867188,2026-09-19T09:10:00.008Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.315490722656,2026-09-19T09:11:00.007Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.303588867188,2026-09-19T09:12:00.009Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.321472167969,2026-09-19T09:13:00.000Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.352661132812,2026-09-19T09:14:00.000Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.212097167969,2026-09-19T09:15:00.011Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.228332519531,2026-09-19T09:16:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.271789550781,2026-09-19T09:17:00.012Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.24462890625,2026-09-19T09:18:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.341003417969,2026-09-19T09:19:00.014Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.197021484375,2026-09-19T09:20:00.017Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.24169921875,2026-09-19T09:21:00.003Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.101745605469,2026-09-19T09:22:00.010Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.255798339844,2026-09-19T09:23:00.000Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.163024902344,2026-09-19T09:24:00.009Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.193115234375,2026-09-19T09:25:00.002Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.255126953125,2026-09-19T09:26:00.003Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.21435546875,2026-09-19T09:27:00.011Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.159240722656,2026-09-19T09:28:00.021Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.314758300781,2026-09-19T09:29:04.496Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.245056152344,2026-09-19T09:30:00.023Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.263610839844,2026-09-19T09:31:00.006Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.238891601562,2026-09-19T09:32:00.029Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.158569335938,2026-09-19T09:33:00.006Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.227355957031,2026-09-19T09:34:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.270324707031,2026-09-19T09:35:00.051Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.25390625,2026-09-19T09:36:00.048Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.295288085938,2026-09-19T09:37:00.053Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.258605957031,2026-09-19T09:38:00.010Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.329833984375,2026-09-19T09:39:00.008Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.284362792969,2026-09-19T09:40:00.013Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.370483398438,2026-09-19T09:41:00.008Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.308410644531,2026-09-19T09:42:00.014Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.291076660156,2026-09-19T09:43:00.017Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.31640625,2026-09-19T09:44:00.007Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.267578125,2026-09-19T09:45:00.004Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.333984375,2026-09-19T09:46:00.019Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.303894042969,2026-09-19T09:47:00.015Z
sensor.kitchen_esp32_screen_sensor_station_bmp280_pressure,988.314819335938,2026-09-19T09:48:00.019Z
